lat,lon,Isabella Stewart Gardner Museum,Fenway Park,MFA Boston,Harvard Square,Boston Harbor,Boston Common,Bunker Hill Monument,Faneuil Hall Marketplace,Arnold Arboretum,Skywalk Observatory,price,beds,price_bed,rating,reviews_month,reviews_count,accommodates,host_response_rate,host_listing_count,bathrooms,bedrooms,avgsscore,clus
42.3530681,-71.0812804,1.62,1.07,1.49,2.7,4.18,0.87,2.59,1.58,4.37,0.56,179,1,179,95,0.48,4,4,77,16,1,1,2.5,3
42.3480975,-71.0886118,1.06,0.61,0.86,2.48,4.72,1.33,3.03,2.14,3.83,0.48,259,2,129.5,93,0.54,7,4,98,22,1,1,1.64705882352941,3
42.3491606,-71.0841329,1.26,0.8,1.05,2.67,4.49,1.08,2.87,1.89,4.03,0.24,299,2,149.5,99,2.79,17,3,100,1,1,1,2.38532110091743,3
42.3530681,-71.0812804,1.62,1.07,1.49,2.7,4.18,0.87,2.59,1.58,4.37,0.56,139,1,139,81,2.74,67,1,96,4,1,0,1.5863453815261,3
42.3461513,-71.0799468,1.26,1.02,0.99,3.01,4.42,1.12,2.9,1.86,3.88,0.5,363,3,121,73,0.45,7,5,96,313,1.5,2,1.2,3
42.3461513,-71.0799468,1.26,1.02,0.99,3.01,4.42,1.12,2.9,1.86,3.88,0.5,218,4,54.5,89,0.63,7,7,100,307,2,3,1.86046511627907,3
42.3530681,-71.0812804,1.62,1.07,1.49,2.7,4.18,0.87,2.59,1.58,4.37,0.56,239,1,239,98,4.09,103,4,100,1,1,1,2.19452449567723,3
42.3491606,-71.0841329,1.26,0.8,1.05,2.67,4.49,1.08,2.87,1.89,4.03,0.24,139,1,139,92,2.25,13,2,71,363,1,1,2.11764705882353,3
42.3491606,-71.0841329,1.26,0.8,1.05,2.67,4.49,1.08,2.87,1.89,4.03,0.24,225,2,112.5,99,1.62,19,2,100,1,1,1,2.32183908045977,3
42.3489614,-71.0967702,0.93,0.23,0.89,2.57,5.02,1.69,3.19,2.42,3.53,0.97,115,1,115,79,1.56,22,3,89,1,1,1,1.42718446601942,3
42.3503155,-71.0846959,1.34,0.89,1.14,2.59,4.45,1.04,2.83,1.85,4.11,0.33,200,1,200,92,1.08,15,3,100,1,1,1,2.30337078651685,3
42.3424726,-71.0831424,1.01,1,0.74,2.99,4.77,1.46,3.24,2.21,3.58,0.84,109,1,109,97,9.2,23,2,100,1,1,1,2.36507936507937,3
42.3530681,-71.0812804,1.62,1.07,1.49,2.7,4.18,0.87,2.59,1.58,4.37,0.56,150,2,75,91,6.29,77,3,100,2,1,1,2.15748031496063,3
42.3530681,-71.0812804,1.62,1.07,1.49,2.7,4.18,0.87,2.59,1.58,4.37,0.56,281,2,140.5,98,2.61,12,4,100,1,2,2,2.2093023255814,3
42.3461513,-71.0799468,1.26,1.02,0.99,3.01,4.42,1.12,2.9,1.86,3.88,0.5,249,1,249,88,0.44,17,2,89,558,1,1,2.25,3
42.352276,-71.0808655,1.63,1.13,1.43,2.76,4.22,0.86,2.57,1.62,4.36,0.5,170,1,170,86,0.61,17,3,97,11,1,1,1.80612244897959,3
42.3499074,-71.0862162,1.26,0.81,1.06,2.5,4.53,1.12,2.91,1.94,4.03,0.41,285,2,142.5,84,0.34,23,5,89,558,1,2,1.76767676767677,3
42.3530681,-71.0812804,1.62,1.07,1.49,2.7,4.18,0.87,2.59,1.58,4.37,0.56,199,1,199,96,2.54,11,3,100,2,1,0,2.08620689655172,3
42.3530681,-71.0812804,1.62,1.07,1.49,2.7,4.18,0.87,2.59,1.58,4.37,0.56,175,1,175,92,5.85,312,4,100,1,1,1,2.06978119455943,3
42.3461513,-71.0799468,1.26,1.02,0.99,3.01,4.42,1.12,2.9,1.86,3.88,0.5,329,2,164.5,86,0.15,11,4,89,558,1,2,1.5,3
42.3495919,-71.0684232,1.96,1.7,1.69,3.58,3.79,0.56,2.31,1.23,4.44,1.03,550,2,275,100,0.96,15,6,100,1,2.5,3,2.12631578947368,3
42.3430431,-71.0830546,1.02,1.01,0.75,3,4.71,1.4,3.18,2.15,3.59,0.78,319,2,159.5,76,0.36,5,5,98,749,2,2,1.6969696969697,3
42.3485196,-71.0765708,1.48,1.21,1.22,3.19,4.17,0.89,2.66,1.61,4.15,0.53,325,1,325,85,0.71,12,4,100,3,1,1,2.07407407407407,3
42.3499074,-71.0862162,1.26,0.81,1.06,2.5,4.53,1.12,2.91,1.94,4.03,0.41,199,2,99.5,93,3.69,24,3,100,2,1,1,2.23770491803279,3
42.3530681,-71.0812804,1.62,1.07,1.49,2.7,4.18,0.87,2.59,1.58,4.37,0.56,389,2,194.5,96,0.25,9,4,89,558,1,2,1.59259259259259,3
42.3530681,-71.0812804,1.62,1.07,1.49,2.7,4.18,0.87,2.59,1.58,4.37,0.56,145,1,145,97,4.54,46,2,100,2,1,0,2.29957805907173,3
42.352276,-71.0808655,1.63,1.13,1.43,2.76,4.22,0.86,2.57,1.62,4.36,0.5,568,3,189.33,87,1.76,21,6,98,22,1,3,1.97802197802198,3
42.3461513,-71.0799468,1.26,1.02,0.99,3.01,4.42,1.12,2.9,1.86,3.88,0.5,363,3,121,89,0.72,17,5,96,313,1.5,2,1.78625954198473,3
42.3491606,-71.0841329,1.26,0.8,1.05,2.67,4.49,1.08,2.87,1.89,4.03,0.24,150,1,150,97,0.52,6,2,100,52,1,0,1.7741935483871,3
42.3487307,-71.0708915,1.82,1.56,1.56,3.55,3.92,0.67,2.38,1.36,4.27,0.89,250,1,250,96,0.37,10,2,100,1,1,2,2.49315068493151,3
42.352276,-71.0808655,1.63,1.13,1.43,2.76,4.22,0.86,2.57,1.62,4.36,0.5,169,1,169,97,0.9,10,2,100,1,1,0,2.15686274509804,3
42.3461513,-71.0799468,1.26,1.02,0.99,3.01,4.42,1.12,2.9,1.86,3.88,0.5,183,3,61,95,0.69,11,5,100,307,2,2,2.3469387755102,3
42.3426483,-71.0778494,1.4,1.16,1.13,3.15,4.49,1.2,2.96,1.94,3.76,0.85,699,3,233,86,1.41,36,4,100,2,1,1,1.91608391608392,3
42.3511333,-71.0850962,1.4,0.9,1.2,2.53,4.45,1.09,2.87,1.85,4.2,0.39,275,1,275,97,1.17,30,2,90,1,1,1,2.05,3
42.3530681,-71.0812804,1.62,1.07,1.49,2.7,4.18,0.87,2.59,1.58,4.37,0.56,200,2,100,92,3.96,19,4,100,1,1,1,2.13253012048193,3
42.352276,-71.0808655,1.63,1.13,1.43,2.76,4.22,0.86,2.57,1.62,4.36,0.5,84,1,84,100,10,10,2,94,1,1,1,2.24074074074074,3
42.3530681,-71.0812804,1.62,1.07,1.49,2.7,4.18,0.87,2.59,1.58,4.37,0.56,259,1,259,97,1.48,33,3,100,1,1,1,2.29268292682927,3
42.3437785,-71.0822288,1.08,1.04,0.82,3.03,4.65,1.34,3.12,2.09,3.65,0.72,130,2,65,92,5.42,15,3,100,3,1,0,2.26923076923077,3
42.3499074,-71.0862162,1.26,0.81,1.06,2.5,4.53,1.12,2.91,1.94,4.03,0.41,300,2,150,94,1.33,33,4,100,1,1,2,2.30769230769231,3
42.3461513,-71.0799468,1.26,1.02,0.99,3.01,4.42,1.12,2.9,1.86,3.88,0.5,363,3,121,87,0.46,14,5,96,313,1.5,2,1.78048780487805,3
42.3530681,-71.0812804,1.62,1.07,1.49,2.7,4.18,0.87,2.59,1.58,4.37,0.56,119,1,119,83,3.05,80,2,96,4,1,0,1.60723514211886,3
42.3489614,-71.0967702,0.93,0.23,0.89,2.57,5.02,1.69,3.19,2.42,3.53,0.97,140,1,140,99,2.71,35,2,100,1,1.5,1,2.16666666666667,3
42.3426483,-71.0778494,1.4,1.16,1.13,3.15,4.49,1.2,2.96,1.94,3.76,0.85,176,1,176,91,3.33,9,4,100,1,1,1,1.61538461538462,3
42.3499074,-71.0862162,1.26,0.81,1.06,2.5,4.53,1.12,2.91,1.94,4.03,0.41,200,1,200,88,2.5,40,4,100,1,1,0,2.09032258064516,3
42.3530681,-71.0812804,1.62,1.07,1.49,2.7,4.18,0.87,2.59,1.58,4.37,0.56,379,3,126.33,90,2.15,14,6,91,11,1.5,3,1.42307692307692,3
42.3503155,-71.0846959,1.34,0.89,1.14,2.59,4.45,1.04,2.83,1.85,4.11,0.33,256,2,128,96,3.06,5,4,100,5,1,1,2.625,3
42.3503155,-71.0846959,1.34,0.89,1.14,2.59,4.45,1.04,2.83,1.85,4.11,0.33,296,3,98.67,100,2.45,4,5,100,5,1,1,2.31818181818182,3
42.3461513,-71.0799468,1.26,1.02,0.99,3.01,4.42,1.12,2.9,1.86,3.88,0.5,363,3,121,91,0.73,22,5,96,313,1.5,2,1.65656565656566,3
42.3491606,-71.0841329,1.26,0.8,1.05,2.67,4.49,1.08,2.87,1.89,4.03,0.24,160,1,160,97,0.72,7,2,100,52,1,0,1.81481481481482,3
42.352276,-71.0808655,1.63,1.13,1.43,2.76,4.22,0.86,2.57,1.62,4.36,0.5,350,2,175,89,1.63,27,4,100,1,1,2,2.1726618705036,3
42.3461513,-71.0799468,1.26,1.02,0.99,3.01,4.42,1.12,2.9,1.86,3.88,0.5,298,2,149,90,0.21,6,3,96,313,1,1,1.60606060606061,3
42.3491606,-71.0841329,1.26,0.8,1.05,2.67,4.49,1.08,2.87,1.89,4.03,0.24,200,3,66.67,91,4.91,19,8,99,30,1,2,1.69662921348315,3
42.3499074,-71.0862162,1.26,0.81,1.06,2.5,4.53,1.12,2.91,1.94,4.03,0.41,356,2,178,91,0.36,20,4,89,558,1,2,2.24193548387097,3
42.3530681,-71.0812804,1.62,1.07,1.49,2.7,4.18,0.87,2.59,1.58,4.37,0.56,130,1,130,95,0.23,4,2,70,7,1,0,2.38461538461538,3
42.3511333,-71.0850962,1.4,0.9,1.2,2.53,4.45,1.09,2.87,1.85,4.2,0.39,200,1,200,99,3.75,19,3,100,15,1,1,2.12121212121212,3
42.3499074,-71.0862162,1.26,0.81,1.06,2.5,4.53,1.12,2.91,1.94,4.03,0.41,129,1,129,92,1.31,10,2,77,16,1,0,1.91666666666667,3
42.3511333,-71.0850962,1.4,0.9,1.2,2.53,4.45,1.09,2.87,1.85,4.2,0.39,248,1,248,93,2.83,50,3,100,1,1,1,2.18181818181818,3
42.352276,-71.0808655,1.63,1.13,1.43,2.76,4.22,0.86,2.57,1.62,4.36,0.5,97,1,97,95,4.71,8,2,100,3,1,1,2.24561403508772,3
42.352276,-71.0808655,1.63,1.13,1.43,2.76,4.22,0.86,2.57,1.62,4.36,0.5,210,1,210,95,7.58,93,4,100,1,1,0,2.18160377358491,3
42.3461513,-71.0799468,1.26,1.02,0.99,3.01,4.42,1.12,2.9,1.86,3.88,0.5,249,1,249,85,0.83,4,4,77,16,1,1,2.38461538461538,3
42.3426483,-71.0778494,1.4,1.16,1.13,3.15,4.49,1.2,2.96,1.94,3.76,0.85,130,1,130,95,4,4,2,100,2,1,1,2.53846153846154,3
42.3657296,-71.0823743,2.56,2.02,2.39,2.12,4.45,1.51,1.54,1.8,5.32,2.05,270,1,270,89,0.29,7,2,97,21,1,1,2,3
42.3369044,-71.0773971,1.41,1.44,1.14,3.44,4.74,1.59,3.32,2.18,3.46,1.29,450,2,225,100,3.67,6,4,100,3,1,2,2.11111111111111,3
42.365919,-71.0669081,3.13,2.58,2.88,3.14,3.51,0.88,1.33,0.87,5.7,2,105,2,52.5,94,3.56,31,2,100,2,1,1,2.25,3
42.3639657,-71.0683361,2.95,2.41,2.7,2.96,3.6,0.79,1.47,0.95,5.52,1.82,145,1,145,91,0.87,8,1,100,2,1,1,2.125,3
42.3642286,-71.0691358,2.91,2.37,2.66,2.92,3.64,0.83,1.52,1,5.48,1.78,349,2,174.5,100,0.17,6,4,89,558,1,2,2.5,3
42.3625944,-71.0638691,2.89,2.44,2.64,3.14,3.31,0.62,1.22,0.67,5.45,1.76,168,4,42,85,0.54,4,7,100,307,2,3,2.1875,3
42.3625944,-71.0638691,2.89,2.44,2.64,3.14,3.31,0.62,1.22,0.67,5.45,1.76,224,4,56,94,0.96,10,7,100,307,2,3,2.15909090909091,3
42.3642286,-71.0691358,2.91,2.37,2.66,2.92,3.64,0.83,1.52,1,5.48,1.78,169,1,169,93,0.63,8,3,98,749,1,1,1.82758620689655,3
42.3639657,-71.0683361,2.95,2.41,2.7,2.96,3.6,0.79,1.47,0.95,5.52,1.82,155,1,155,80,0.43,4,1,100,2,1,1,1.6875,3
42.3642286,-71.0691358,2.91,2.37,2.66,2.92,3.64,0.83,1.52,1,5.48,1.78,249,1,249,95,0.06,4,2,89,558,1,1,2.55555555555556,3
42.3590276,-71.0700049,2.51,1.94,2.26,2.86,3.69,0.46,1.78,1.04,5.08,1.38,99,1,99,95,0.9,18,2,100,1,1,0,1.85858585858586,3
42.3642286,-71.0691358,2.91,2.37,2.66,2.92,3.64,0.83,1.52,1,5.48,1.78,189,1,189,75,0.35,4,3,98,749,1,1,1,3
42.3642286,-71.0691358,2.91,2.37,2.66,2.92,3.64,0.83,1.52,1,5.48,1.78,269,3,89.67,90,0.13,4,5,96,313,2,2,2.07142857142857,3
42.3603213,-71.0669154,2.76,2.18,2.51,2.97,3.45,0.49,1.53,0.8,5.33,1.63,275,2,137.5,94,2.76,29,4,100,1,1,2,2.29807692307692,3
42.3580158,-71.0685149,2.47,1.91,2.21,3.01,3.55,0.32,1.76,0.95,5.03,1.34,200,1,200,100,0.24,4,4,90,1,2.5,2,2.4,3
42.3590276,-71.0700049,2.51,1.94,2.26,2.86,3.69,0.46,1.78,1.04,5.08,1.38,425,1,425,87,0.53,19,2,75,1,1,1,2.00966183574879,3
42.3603319,-71.0663751,2.74,2.29,2.48,3,3.42,0.46,1.5,0.77,5.29,1.61,150,1,150,91,2.24,34,2,60,1,1,1,1.94545454545455,3
42.3601989,-71.0659742,2.71,2.25,2.45,3.03,3.41,0.43,1.49,0.76,5.26,1.58,177,1,177,91,1.51,30,2,100,1,1,1,1.83823529411765,3
42.3602977,-71.0682455,2.69,2.11,2.44,2.9,3.51,0.55,1.6,0.87,5.26,1.56,155,1,155,93,1.73,24,2,92,2,1,1,2.36486486486487,3
42.3530681,-71.0812804,1.62,1.07,1.49,2.7,4.18,0.87,2.59,1.58,4.37,0.56,399,3,133,84,0.71,5,8,77,16,3,3,1.4375,3
42.359726,-71.0644172,2.66,2.21,2.4,3.14,3.36,0.38,1.5,0.72,5.21,1.53,120,1,120,82,1.43,38,2,100,4,2,1,1.60752688172043,3
42.359268,-71.0650471,2.6,2.14,2.34,3.1,3.36,0.32,1.51,0.77,5.15,1.47,89,2,44.5,78,3.54,36,2,100,11,1,0,0.990867579908676,3
42.3588359,-71.0687076,2.53,1.97,2.27,2.95,3.61,0.38,1.73,1,5.08,1.4,199,2,99.5,100,7.23,20,3,100,2,1,0,2.40659340659341,3
42.3611022,-71.0706365,2.63,2.07,2.38,2.74,3.58,0.59,1.67,0.93,5.21,1.5,120,1,120,91,0.65,11,2,14,3,1,1,2.18461538461538,3
42.3611022,-71.0706365,2.63,2.07,2.38,2.74,3.58,0.59,1.67,0.93,5.21,1.5,133,1,133,91,5.5,20,2,97,4,1,0,2.10280373831776,3
42.3573724,-71.0705465,2.38,1.79,2.15,2.96,3.65,0.35,1.89,1.05,4.95,1.25,165,1,165,94,1.26,37,2,90,1,1,0,1.96296296296296,3
42.359726,-71.0644172,2.66,2.21,2.4,3.14,3.36,0.38,1.5,0.72,5.21,1.53,100,1,100,89,1.07,31,1,100,4,1,1,2.01428571428571,3
42.3611022,-71.0706365,2.63,2.07,2.38,2.74,3.58,0.59,1.67,0.93,5.21,1.5,769,3,256.33,100,0.57,7,6,98,22,1.5,3,2.2962962962963,3
42.359726,-71.0644172,2.66,2.21,2.4,3.14,3.36,0.38,1.5,0.72,5.21,1.53,85,1,85,72,0.47,13,1,100,4,1,1,1.53030303030303,3
42.3598897,-71.0677643,2.66,2.11,2.4,2.95,3.52,0.49,1.61,0.87,5.21,1.53,255,1,255,93,5,9,3,99,30,1,0,1.97619047619048,3
42.3590276,-71.0700049,2.51,1.94,2.26,2.86,3.69,0.46,1.78,1.04,5.08,1.38,267,3,89,78,4.29,8,8,99,30,2,2,1.89655172413793,3
42.3601989,-71.0659742,2.71,2.25,2.45,3.03,3.41,0.43,1.49,0.76,5.26,1.58,299,2,149.5,99,3,84,6,100,2,1,2,2.13288288288288,3
42.3603341,-71.0636278,2.74,2.29,2.48,3.14,3.28,0.46,1.4,0.63,5.29,1.61,155,1,155,86,0.63,7,2,100,52,1,0,1.70833333333333,3
42.3593079,-71.0668368,2.69,2.24,2.43,3.01,3.45,0.42,1.6,0.86,5.25,1.56,75,1,75,94,2.14,7,2,38,2,1,1,2.53125,3
42.3611022,-71.0706365,2.63,2.07,2.38,2.74,3.58,0.59,1.67,0.93,5.21,1.5,225,1,225,100,0.54,6,2,100,1,1,1,2.48571428571429,3
42.3603213,-71.0669154,2.76,2.18,2.51,2.97,3.45,0.49,1.53,0.8,5.33,1.63,220,2,110,99,2.04,33,3,90,1,1,2,2.31360946745562,3
42.3588359,-71.0687076,2.53,1.97,2.27,2.95,3.61,0.38,1.73,1,5.08,1.4,210,1,210,93,4.9,49,2,100,1,1,1,2.02693602693603,3
42.3603319,-71.0663751,2.74,2.29,2.48,3,3.42,0.46,1.5,0.77,5.29,1.61,147,2,73.5,90,0.71,13,2,100,5,1,2,2.03030303030303,3
42.3580916,-71.0699764,2.43,1.87,2.18,2.92,3.67,0.38,1.86,1.07,5,1.3,209,1,209,93,2.41,18,2,91,11,1,0,2.12698412698413,3
42.3603341,-71.0636278,2.74,2.29,2.48,3.14,3.28,0.46,1.4,0.63,5.29,1.61,199,2,99.5,97,7.89,20,4,100,1,1,1,2.43243243243243,3
42.3603319,-71.0663751,2.74,2.29,2.48,3,3.42,0.46,1.5,0.77,5.29,1.61,103,1,103,96,1.08,9,2,100,1,1,1,2.26315789473684,3
42.3590276,-71.0700049,2.51,1.94,2.26,2.86,3.69,0.46,1.78,1.04,5.08,1.38,200,3,66.67,92,3.45,10,6,99,30,1,2,1.80769230769231,3
42.3601989,-71.0659742,2.71,2.25,2.45,3.03,3.41,0.43,1.49,0.76,5.26,1.58,113,1,113,88,1.16,17,1,100,1,1,1,1.72727272727273,3
42.3580158,-71.0685149,2.47,1.91,2.21,3.01,3.55,0.32,1.76,0.95,5.03,1.34,175,1,175,85,3.47,150,3,93,1,1,1,1.95327102803738,3
42.3603341,-71.0636278,2.74,2.29,2.48,3.14,3.28,0.46,1.4,0.63,5.29,1.61,238,1,238,96,2.57,66,2,100,1,1,1,2.15649867374005,3
42.3610923,-71.0682424,2.74,2.18,2.49,2.85,3.46,0.6,1.54,0.81,5.31,1.61,200,1,200,96,3.12,39,2,100,1,1,0,2.30373831775701,3
42.3603129,-71.0640457,2.72,2.27,2.46,3.12,3.3,0.44,1.42,0.65,5.27,1.59,305,2,152.5,92,1.09,23,4,100,1,1.5,2,1.76,3
42.3590276,-71.0700049,2.51,1.94,2.26,2.86,3.69,0.46,1.78,1.04,5.08,1.38,130,1,130,98,2.12,23,2,70,2,1,1,2.21848739495798,3
42.3595125,-71.06937,2.59,2.02,2.33,2.87,3.63,0.53,1.71,0.98,5.16,1.46,149,1,149,97,2.39,35,2,100,1,1,1,2.36274509803922,3
42.3611022,-71.0706365,2.63,2.07,2.38,2.74,3.58,0.59,1.67,0.93,5.21,1.5,200,1,200,93,0.96,28,2,98,24,1,0,1.97826086956522,3
42.3588359,-71.0687076,2.53,1.97,2.27,2.95,3.61,0.38,1.73,1,5.08,1.4,199,1,199,94,2.72,32,2,96,3,1,1,2.28994082840237,3
42.3590276,-71.0700049,2.51,1.94,2.26,2.86,3.69,0.46,1.78,1.04,5.08,1.38,250,3,83.33,95,1.46,4,6,99,30,1,2,2.375,3
42.3580916,-71.0699764,2.43,1.87,2.18,2.92,3.67,0.38,1.86,1.07,5,1.3,275,2,137.5,97,1.49,7,3,85,1,1,2,2.37837837837838,3
42.3611022,-71.0706365,2.63,2.07,2.38,2.74,3.58,0.59,1.67,0.93,5.21,1.5,200,2,100,96,4.16,24,8,99,30,1,2,2.28828828828829,3
42.3597506,-71.0690922,2.62,2.05,2.36,2.9,3.63,0.56,1.71,0.98,5.19,1.49,135,1,135,93,3.26,33,2,100,2,1,1,2.04191616766467,3
42.3588359,-71.0687076,2.53,1.97,2.27,2.95,3.61,0.38,1.73,1,5.08,1.4,140,1,140,98,3.19,10,3,90,1,1,1,2.32608695652174,3
42.3603341,-71.0636278,2.74,2.29,2.48,3.14,3.28,0.46,1.4,0.63,5.29,1.61,650,6,108.33,98,2.76,8,8,100,1,3.5,4,2.20833333333333,3
42.3590276,-71.0700049,2.51,1.94,2.26,2.86,3.69,0.46,1.78,1.04,5.08,1.38,200,3,66.67,100,2.38,5,6,99,30,1,1,2.7,3
42.359268,-71.0650471,2.6,2.14,2.34,3.1,3.36,0.32,1.51,0.77,5.15,1.47,89,1,89,98,6.02,68,2,100,1,1,1,2.29447852760736,3
42.3598897,-71.0677643,2.66,2.11,2.4,2.95,3.52,0.49,1.61,0.87,5.21,1.53,100,1,100,95,1.43,41,1,100,2,1,1,2.23076923076923,3
42.3593079,-71.0668368,2.69,2.24,2.43,3.01,3.45,0.42,1.6,0.86,5.25,1.56,200,1,200,92,1.08,18,2,100,1,1,1,2.06194690265487,3
42.3603213,-71.0669154,2.76,2.18,2.51,2.97,3.45,0.49,1.53,0.8,5.33,1.63,229,2,114.5,98,0.63,13,4,100,1,1,1,2.33333333333333,3
42.3602977,-71.0682455,2.69,2.11,2.44,2.9,3.51,0.55,1.6,0.87,5.26,1.56,157,1,157,88,2.25,81,2,100,3,1,1,2.00510204081633,3
42.3486464,-71.0827003,1.26,0.8,1.05,2.79,4.38,1.07,2.84,1.82,4.03,0.13,150,1,150,98,4.62,8,2,100,1,1,0,1.96,3
42.3580916,-71.0699764,2.43,1.87,2.18,2.92,3.67,0.38,1.86,1.07,5,1.3,189,1,189,97,1.72,15,2,91,11,1,1,1.80555555555556,3
42.359726,-71.0644172,2.66,2.21,2.4,3.14,3.36,0.38,1.5,0.72,5.21,1.53,375,2,187.5,100,0.93,5,3,100,4,2,2,2.1219512195122,3
42.3611182,-71.0655318,2.75,2.29,2.49,2.99,3.32,0.47,1.41,0.67,5.3,1.61,324,2,162,98,1.65,29,6,100,2,1,2,2.17177914110429,3
42.3611022,-71.0706365,2.63,2.07,2.38,2.74,3.58,0.59,1.67,0.93,5.21,1.5,195,1,195,90,1.37,30,2,100,15,1,0,1.78082191780822,3
42.3580158,-71.0685149,2.47,1.91,2.21,3.01,3.55,0.32,1.76,0.95,5.03,1.34,147,1,147,96,2.54,6,2,100,1,1,1,2.39285714285714,3
42.359726,-71.0644172,2.66,2.21,2.4,3.14,3.36,0.38,1.5,0.72,5.21,1.53,275,1,275,100,2.33,8,2,100,1,1,1,2.10204081632653,3
42.3598897,-71.0677643,2.66,2.11,2.4,2.95,3.52,0.49,1.61,0.87,5.21,1.53,150,1,150,94,1.66,20,2,100,2,1,1,2.13888888888889,3
42.359726,-71.0644172,2.66,2.21,2.4,3.14,3.36,0.38,1.5,0.72,5.21,1.53,200,2,100,98,1.08,16,3,80,1,1,1,2.05479452054795,3
42.3598897,-71.0677643,2.66,2.11,2.4,2.95,3.52,0.49,1.61,0.87,5.21,1.53,195,1,195,93,0.85,29,2,100,1,1,1,2.18518518518519,3
42.3590276,-71.0700049,2.51,1.94,2.26,2.86,3.69,0.46,1.78,1.04,5.08,1.38,199,1,199,89,0.73,13,2,100,1,1,1,2.12698412698413,3
42.3548561,-71.0661193,2.3,1.85,2.04,3.24,3.43,0.02,1.83,0.83,4.84,1.17,195,1,195,94,0.76,27,2,100,7,1,0,2.2734375,3
42.3611022,-71.0706365,2.63,2.07,2.38,2.74,3.58,0.59,1.67,0.93,5.21,1.5,130,1,130,92,2.27,29,2,100,2,1,1,2.11612903225806,3
42.3602889,-71.0686874,2.67,2.09,2.42,2.88,3.54,0.58,1.62,0.89,5.24,1.54,289,2,144.5,96,0.35,9,3,90,1,1,1,1.81818181818182,3
42.3588359,-71.0687076,2.53,1.97,2.27,2.95,3.61,0.38,1.73,1,5.08,1.4,175,3,58.33,95,3.31,39,4,96,3,1,1,2.35242290748899,3
42.3603319,-71.0663751,2.74,2.29,2.48,3,3.42,0.46,1.5,0.77,5.29,1.61,99,2,49.5,71,8.01,121,2,100,7,1,0,1.33026113671275,3
42.3581257,-71.0726474,2.35,1.8,2.17,2.96,3.9,0.72,1.9,1.25,5.1,1.28,107,1,107,100,0.71,6,2,100,1,1,0,2.26923076923077,3
42.359268,-71.0650471,2.6,2.14,2.34,3.1,3.36,0.32,1.51,0.77,5.15,1.47,225,2,112.5,98,3.42,83,4,100,1,1,1,2.21366024518389,3
42.3611022,-71.0706365,2.63,2.07,2.38,2.74,3.58,0.59,1.67,0.93,5.21,1.5,325,3,108.33,80,0.29,7,4,14,3,1,3,1.66666666666667,3
42.3590276,-71.0700049,2.51,1.94,2.26,2.86,3.69,0.46,1.78,1.04,5.08,1.38,250,3,83.33,92,3.95,10,6,99,30,1,2,2.11538461538462,3
42.3603213,-71.0669154,2.76,2.18,2.51,2.97,3.45,0.49,1.53,0.8,5.33,1.63,225,3,75,88,1.94,8,4,100,1,1,1,2.28125,3
42.3598897,-71.0677643,2.66,2.11,2.4,2.95,3.52,0.49,1.61,0.87,5.21,1.53,220,2,110,98,8.85,154,4,100,5,1,2,2.17209908735332,3
42.3593079,-71.0668368,2.69,2.24,2.43,3.01,3.45,0.42,1.6,0.86,5.25,1.56,178,1,178,98,1.76,24,2,100,1,1,0,2.06422018348624,3
42.3603319,-71.0663751,2.74,2.29,2.48,3,3.42,0.46,1.5,0.77,5.29,1.61,99,2,49.5,80,8.33,242,3,100,7,1,0,1.60035682426405,3
42.3415954,-71.0804424,1.21,1.19,0.95,3.19,4.6,1.31,3.06,2.04,3.56,0.95,179,1,179,90,0.93,6,4,77,16,1,1,2.33333333333333,3
42.3603213,-71.0669154,2.76,2.18,2.51,2.97,3.45,0.49,1.53,0.8,5.33,1.63,200,2,100,95,4,4,3,94,1,1,1,2.625,3
42.3602977,-71.0682455,2.69,2.11,2.44,2.9,3.51,0.55,1.6,0.87,5.26,1.56,110,1,110,95,1.6,17,1,100,1,0,1,1.91764705882353,3
42.3597506,-71.0690922,2.62,2.05,2.36,2.9,3.63,0.56,1.71,0.98,5.19,1.49,350,2,175,91,1.85,17,6,100,2,1,2,2.07594936708861,3
42.3580916,-71.0699764,2.43,1.87,2.18,2.92,3.67,0.38,1.86,1.07,5,1.3,185,1,185,84,0.19,7,2,89,558,1,1,2.31578947368421,3
42.3602889,-71.0686874,2.67,2.09,2.42,2.88,3.54,0.58,1.62,0.89,5.24,1.54,179,1,179,96,1.74,51,2,100,1,1,1,2.07648725212465,3
42.3580916,-71.0699764,2.43,1.87,2.18,2.92,3.67,0.38,1.86,1.07,5,1.3,285,1,285,89,0.39,22,2,89,558,1,1,1.72950819672131,3
42.3573724,-71.0705465,2.38,1.79,2.15,2.96,3.65,0.35,1.89,1.05,4.95,1.25,690,4,172.5,88,2.59,44,7,100,3,2,4,1.86551724137931,3
42.3598897,-71.0677643,2.66,2.11,2.4,2.95,3.52,0.49,1.61,0.87,5.21,1.53,175,1,175,95,3.77,59,1,100,2,1,1,2.31380753138075,3
42.3611022,-71.0706365,2.63,2.07,2.38,2.74,3.58,0.59,1.67,0.93,5.21,1.5,600,5,120,99,3.7,56,8,100,15,2,4,2.36196319018405,3
42.3603341,-71.0636278,2.74,2.29,2.48,3.14,3.28,0.46,1.4,0.63,5.29,1.61,500,2,250,100,2.16,24,4,100,1,2,2,2.46762589928058,3
